games_trained,minimax_depth,wins,draws,losses
10000,9,0,160,40
20000,9,0,196,4
30000,9,0,198,2
40000,9,0,200,0
50000,9,0,200,0
60000,9,0,200,0
70000,9,0,200,0
80000,9,0,200,0
90000,9,0,200,0
100000,9,0,200,0
